gene	CNA: BLCA	CNA: BRCA	CNA: CESC	CNA: COAD	CNA: ESCA	CNA: HNSC	CNA: KIRC	CNA: KIRP	CNA: LIHC	CNA: LUAD	CNA: LUSC	CNA: PRAD	CNA: READ	CNA: STAD	CNA: THCA	CNA: UCEC	GE: BLCA	GE: BRCA	GE: CESC	GE: COAD	GE: ESCA	GE: HNSC	GE: KIRC	GE: KIRP	GE: LIHC	GE: LUAD	GE: LUSC	GE: PRAD	GE: READ	GE: STAD	GE: THCA	GE: UCEC	METH: BLCA	METH: BRCA	METH: CESC	METH: COAD	METH: ESCA	METH: HNSC	METH: KIRC	METH: KIRP	METH: LIHC	METH: LUAD	METH: LUSC	METH: PRAD	METH: READ	METH: STAD	METH: THCA	METH: UCEC	MF: BLCA	MF: BRCA	MF: CESC	MF: COAD	MF: ESCA	MF: HNSC	MF: KIRC	MF: KIRP	MF: LIHC	MF: LUAD	MF: LUSC	MF: PRAD	MF: READ	MF: STAD	MF: THCA	MF: UCEC
COG3	0.0	0.0	0.5198237885462555	0.055232558139534885	0.0	0.5479797979797979	0.17419354838709675	0.0	0.0	0.0	0.0	0.6816816816816818	0.0	0.0	0.0	0.0	0.002766657671591341	0.047205630160528166	0.039656772422578486	0.008860032524263964	0.02810273600413766	0.023108596074506046	0.007871488689325705	0.01754658438830979	0.010413079426576427	0.009695557612888931	0.015157049247446366	0.017135913008009606	0.016730503082814582	0.024754122241225925	0.04879744104716599	0.036442118078529435	0.009034051202707827	0.0033478302469901163	0.01147236314303718	0.003003762295446955	0.01331724133486752	0.008019054688788642	0.00971386652874256	0.0004976144601278794	0.00141216633358003	0.002822919735866982	0.012517495014802527	0.002654212413156757	0.009336596027842451	0.0031778177967579212	0.0023537390521056875	0.007621736094869227	0.07218601820145075	0.01059952296661312	0.0	0.0	0.0	0.005495660143380054	0.0	0.040885601767604335	0.049667768124604265	0.04034239940240622	0.0	0.0	0.0	0.025951451942139825	0.0036034225957339103	0.01518063251558214
COG4	0.3243243243243243	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.016370025899409318	0.02674747088777581	0.051938885479244114	0.0008947144235227674	0.02057855242324428	0.014543616543873662	0.001133625841319196	0.02412233110719485	0.050056728637538565	0.018013765149570087	0.0007582467168875174	0.008969769396339294	0.001933083692998948	0.006644951770396563	0.02565167199096954	0.010693488210361287	0.002134309231486462	0.0001477475605667297	0.0032364904396835754	0.0017961666433952144	0.004343250222104896	0.0034818267158613354	0.003667277537131293	0.0013032250580388718	0.006760732507810488	0.009585123398303691	0.012653064720454986	0.0027785539750375165	0.00440348418012091	0.008262440558195082	0.00661095868043945	0.0018111953065963007	0.03621567864728977	0.005213834926007021	0.0	0.026810601627714325	0.026933238799606646	0.021838237184607444	0.0	0.04095962712641573	0.0	0.0	0.05453278742936868	0.0	0.0	0.012733160209593824	0.007125280329746731	0.007608372000133122
COG5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10089020771513353	0.0	0.0	0.3033033033033033	0.0	0.0	0.021052631578947368	0.0	0.03692126368315106	0.017664489994453126	0.059869165920425085	0.014202861879096187	0.009116389968331362	0.025383031773338127	0.009989790631325223	0.005394308262312192	0.056936741643511535	0.02569628595643244	0.02434061605459705	0.00033283041068776	0.013451006687227363	0.022327032643181186	0.06562555091150858	0.07780119077238633	0.2911369616358075	0.031366170489131644	0.08490317379419159	0.08450000478891939	0.07456500473990155	0.16797850615882934	0.13515693121560354	0.10140110640770188	0.012710753431738765	0.03794757740130555	0.2311335429692408	0.14299097217680592	0.14934622243182802	0.07563796468793291	0.03974617033704903	0.025985400412228	0.03417799327194451	0.0	0.07895001349110523	0.005414953033008839	0.0	0.0054405102567237	0.0	0.0	0.0	0.0	0.0	0.0	0.028222869980082343	0.011764773521626007	0.0	0.014916078247697353
COG6	0.0	0.0	0.5198237885462555	0.055232558139534885	0.0	0.0	0.17419354838709675	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.014545413213236541	0.04323496181107976	0.03829382947511273	0.024752527037935644	0.0162930429189604	0.03196353862325476	0.012222803548219372	0.02802904387930062	0.0002777082769571946	0.01977634417423489	0.002476945333874045	0.0647655017195238	0.022352544111063327	0.019814374883547103	0.02756860391614733	0.03773593436239602	0.002221701418465212	0.004661836729609603	0.010250050735775802	0.0011322722025403215	0.014825999026124416	0.002417112936115505	0.01145039561701152	0.0032034313009393824	0.006677179661078573	0.002508032767061325	0.015561925233962706	0.006206423430116331	0.005003362081865053	0.006897952665898596	0.0028979046385846216	0.005892999472235593	0.0	0.010570177958695135	0.0	0.0	0.0	0.005474831497641549	0.0	0.04081948451254014	0.0	0.0	0.0	0.0	0.02764860236515156	0.0	0.0	0.0
COG7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.018320013313513774	0.031379660219809015	0.0038260181017256	0.017033987050636988	0.00718060430550107	0.013440624504902831	0.0005194543688878484	0.0025071296585309844	0.05530978376558543	0.028080418427432044	0.0106555673194478	0.011251019212228243	0.011453143081797828	0.01917692645510826	0.004757120770066435	0.006886012612771168	0.014646934860000647	0.02695635840538188	0.028312277025335682	0.007530304030104249	0.02374470696773209	0.011094762852328577	0.01127945960040195	0.003059821386459156	0.0007481453507024946	0.009300524539214271	0.003009486809104602	0.011728691719768048	0.0045610735882245035	0.010727596647702451	0.00526636772048036	0.009283526709835668	0.0	0.015811972738741333	0.02807002286075681	0.0	0.0	0.02195894537335131	0.0	0.0	0.0	0.04079610938907408	0.05479928670000657	0.02276936499989473	0.0	0.0	0.0	0.011560008281237074
COG8	0.3243243243243243	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5082508250825083	0.006784015686934882	0.033526091713800665	0.06855721024149705	0.022622602816445386	0.021303358113248138	0.015474894172773231	0.015032921888604863	0.0068472997344046225	0.0031174546619590357	0.0016393251688570287	0.02990134831207625	0.01817643853151347	0.016028481010123875	0.010881877084539979	0.0072576655143160905	0.0027839981197854964	0.0005444441588816296	0.005645634693532953	0.004628758429737374	0.0019027212850530133	0.005252917346600684	0.006055220037785627	0.006995450513815751	0.00792972828624531	0.006801348907778274	0.002804785155768925	0.008511621212927143	0.00991163591176199	0.002917179341692373	0.004551999438123392	0.0035543309556880006	0.00740859708528452	0.0	0.0	0.0	0.005423801122270179	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.026007856293302784	0.0036041613420135453	0.007748826999248606
COIL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8614718614718614	0.0	0.0	0.0	0.0	0.2532467532467533	0.0	0.08421052631578944	0.0	0.048485148257227495	0.011045438065656674	0.0005365967284342117	0.02937308614001276	0.03754947677300235	0.010503905382251693	0.0014877077943807634	0.012299867148033336	0.0486361244218477	0.04606258331524013	0.07278140246890419	0.009592643046707969	0.02405165278147513	0.029408301334527088	0.0433492877557469	0.007046972672966776	0.011329951101192613	0.04327825213574628	0.030355387034649187	0.0008518622766497822	0.01391662118251165	0.007349678852192369	0.009219622394632572	0.03251388362522002	0.0040674441563672325	0.01632445963850529	0.00832575358354912	0.0037554137834332	0.0058202292370389715	0.031003784862990737	0.0050481070680887035	0.0015261139895433016	0.036323731388618864	0.010622402746299279	0.0	0.016265259294541645	0.0	0.021849467880900343	0.012832700315226528	0.0	0.0	0.040770416788553976	0.0	0.0	0.028172868030657744	0.02591499894892291	0.0036041079102304354	0.01536937609756319
COL10A1	0.6516516516516516	0.0	0.0	0.0	0.33950617283950624	0.0	0.32688172043010755	0.0	0.0	0.5227272727272728	0.0	0.0	0.0	0.27639751552795033	0.0	0.0	0.5591285526077892	0.8874367897513096	0.26258155207843137	0.5051797743112039	0.4170802173118264	0.5732228370726293	0.02114402207932772	0.21137800275138816	0.042667654493676335	0.5479660144611198	0.3563875367406603	0.5842859128227217	0.4837735042833882	0.5411568376630372	0.1795240452805851	0.18940100402784926	0.1475062445324243	0.07245948855878831	0.058449289935322724	0.0034044311529703394	0.11489774638281047	0.07033585264690446	0.024105807037393272	0.15495496216331078	0.2697599036703787	0.04884554661108114	0.11637989072580868	0.2194251182324835	0.0016138726713442846	0.1760083769302748	0.016106663468488627	0.029800184083382707	0.0	0.005295417184380203	0.02778509255421821	0.010807031109849126	0.0	0.005394289939759847	0.0	0.040857148860609566	0.025006908826214445	0.0	0.0	0.022747843182445705	0.0	0.02605121563148938	0.0035611047040421686	0.0
COL11A1	0.0	0.4512040557667935	0.1497797356828194	0.36503067484662577	0.0	0.0	0.0	0.0	0.0	0.4005305039787799	0.0	0.19727891156462588	0.0	0.3009708737864078	0.0	0.0	0.34283349113112993	0.6696058681241529	0.12732352292704846	0.4162006861015543	0.33646157547115224	0.4867495118515425	0.049640182637026666	0.061765679461491176	0.04171676609644851	0.5827695076701229	0.511754706835603	0.0080243421438618	0.3559367786923584	0.3900481838530551	0.10912918315728633	0.09424392193137557	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0607623724516227	0.02564529855297864	0.054610814454340906	0.05131477059406804	0.1042713952294746	0.09512944470175057	0.050871467995267775	0.12076807020566413	0.12214359509407682	0.3589167151850011	0.2660813045004508	0.22665286932363585	0.0	0.12190432067384124	0.006982754184347111	0.06509821120233363
COL11A2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.016099966979999717	0.16183778054546746	0.05109765034271335	0.021235354660300486	0.03299511613758758	0.02406597453764146	0.027688223710664917	0.031237162872027224	0.07516860072643165	0.03348532124041091	0.05968486699048042	0.04485517203307952	0.03112248090276828	0.07179376658990377	0.12038338519202772	0.06234160607929173	0.05084517889903446	0.181558832945518	0.1301606090106419	0.1113647072252468	0.0554093343619376	0.09433804545134217	0.050052920825759885	0.08890460339283457	0.09654870136611253	0.09315806371285973	0.0414197220250221	0.2409739551794821	0.012111530495286231	0.00911546567351959	0.03157089048241896	0.07466488910504201	0.07116941484108241	0.010516803199802569	0.025580211860418367	0.02686549615298091	0.026949118425619846	0.010735639445876629	0.0255839454347888	0.08124364648975735	0.07467206264950088	0.11806372861562915	0.1608147583093452	0.022733100345512264	0.0	0.02412422133195155	0.0035998132480205306	0.0182008558833096
COL12A1	0.6516516516516516	0.0	0.0	0.0	0.33950617283950624	0.0	0.0	0.0	0.0	0.5227272727272728	0.0	0.0	0.0	0.27639751552795033	0.0	0.0	0.052658360407735916	0.1295173181470795	0.1676068070319555	0.15787698267817418	0.09317812193706304	0.3061686620007055	0.028803533776094518	0.10175068355852168	0.03205426879433106	0.1096354110673534	0.006600234348164832	0.048210077609173216	0.09952210974717393	0.15224348216754002	0.03913649161997816	0.17743034811117486	0.04465879221589802	0.08514134031604563	0.09188604528249417	0.25117888154698514	0.27738222486225805	0.05181598500160383	0.0300597825209576	0.028284303385061063	0.04601358238142138	0.08366544451561225	0.07255799554654307	0.02067100149043033	0.10609533193317884	0.03133837404870188	0.008449771352476352	0.06393372344233171	0.10314726826913448	0.03982995814576702	0.050248082709386	0.031506786304729764	0.07819497361233536	0.026683302201411043	0.037803933647654095	0.04002588258688949	0.09729764978742483	0.055236519958600884	0.1609521760763852	0.11331922161169253	0.0	0.2309357335463811	0.003072831170715075	0.05098687698306939
COL13A1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1263157894736842	0.0	0.07244694833268109	0.07943069315206076	0.0724456352560193	0.046146738982874136	0.031380094928727016	0.2415119571420125	0.014362739554590226	0.10667991223898447	0.015284695386452331	0.20812083250574367	0.21502040332255706	0.11133785745096178	0.0014291525920578176	0.013055797522160007	0.3483035842889553	0.06295777924472575	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010713732450864124	0.0	0.010818897626315051	0.0	0.0	0.0	0.0	0.053718469997064734	0.0	0.0	0.012098102797904372	0.0	0.01853568579968444
COL14A1	0.0	0.0	0.0	0.0	0.0	0.0	0.16989247311827954	0.0	0.6854599406528189	0.0	0.0	0.0	0.0	0.0	0.07368421052631577	0.0	0.4293413221379169	0.26891184455995915	0.5063980291595629	0.12133302999195948	0.20650092751731167	0.10077852632072773	0.0808400156325852	0.2254043363107129	0.13217862408075592	0.08054832013638276	0.17334416547479686	0.029179363179095832	0.1558395406217851	0.053927579977910436	0.028253980079722223	0.36916802776470176	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1058196886314033	0.06762247916451042	0.10453289911612104	0.04792554823748088	0.0	0.05417587276133709	0.0256229618170482	0.040732893512855375	0.0	0.1010119119315942	0.10657338759784173	0.0	0.0	0.06468097727039564	0.007173692157459759	0.018650596820057024
COL15A1	0.6742424242424242	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4391143911439115	0.0	0.0	0.0	0.0	0.0	0.3111111111111112	0.0	0.12389926499456945	0.103904585502129	0.22272039054266216	0.033360151124443065	0.018367191955020026	0.07929058667480972	0.11685676986955285	0.06193414947505638	0.3828444682639148	0.09834632802541188	0.007854778171143209	0.04088966522557057	0.002207499085682927	0.06169351018309309	0.08163109948162624	0.26637979447231697	0.08668457808866027	0.2581256942671125	0.348779954140595	0.5993185641808181	0.4095374389664556	0.17238581755105625	0.21641536994630647	0.19244386758697068	0.03742511871709718	0.1662951557250624	0.046325840405066473	0.21843620754280188	0.4725312310629364	0.21447636309815088	0.03680285554616408	0.10645628526929317	0.02978429266944892	0.010591279856233114	0.16716231786756142	0.02138793941072653	0.053966187122182936	0.026118204301443508	0.03837009542938295	0.12244522446462405	0.098600903025626	0.1409477538362707	0.10844919276792883	0.02275067309834616	0.0	0.0761577243812401	0.003599555884009943	0.01901571479091589
COL16A1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4213649851632048	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1869104928160173	0.05723361964896505	0.03024089367577946	0.06551381612664638	0.019760350787537868	0.17365732855423688	0.01923429977730233	0.06646454184034614	0.024521927190979304	0.04408688626985068	0.05288765052001007	0.05250893276570502	0.03690472769657548	0.07338638606499696	0.028190070404339438	0.19511456997579013	0.0610387181000335	0.5390969600753184	0.1108302080362434	0.12012197318196098	0.17679896079305588	0.035553522557497365	0.3161671510216131	0.13001479968162055	0.3065255363191843	0.22829317529620816	0.21798396517257407	0.4919795919700414	0.2155106033245094	0.11909798809245105	0.06117550419623845	0.044694116596713504	0.07108596886573161	0.020941009436185532	0.05574237137402858	0.016260544078160313	0.02701586061550772	0.016440262197172654	0.025601045845113225	0.08159692966720929	0.09969355792305748	0.06073511322701663	0.05468501483789557	0.04551413804767483	0.0	0.050750913440768285	0.0	0.038042537289076285
COL17A1	0.0	0.0	0.0	0.3168604651162791	0.0	0.0	0.0	0.0	0.3115727002967359	0.0	0.0	0.0	0.3116883116883117	0.0	0.0	0.0	0.0542970902346045	0.5237173598091533	0.4814422441971122	0.10501810014264076	0.1956945216842532	0.1199117422995708	0.02071680675630611	0.11529183647114495	0.07187268118191308	0.34818890014367365	0.5286481754633647	0.3318198589648254	0.04732205940482749	0.16386964617717506	0.12554128541470144	0.14280358283739766	0.3527615147798273	0.1239784071111612	0.5489489748044313	0.13318775865465582	0.4669836933515435	0.18995946184204088	0.19267340457700088	0.08545484452392636	0.29558845903803715	0.2971927414611989	0.5934052888895515	0.3927337976424491	0.2297632926096081	0.11830140549034635	0.13481477976642706	0.2900668810015178	0.035806604553161224	0.02624006333318084	0.0562019955579904	0.0	0.0	0.048416435680445034	0.012801076320143929	0.12256293071890725	0.0	0.06097988586757691	0.0	0.0682424306244705	0.027329627673424586	0.02545750895942332	0.0	0.011262584430980702
COL18A1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11355958979828065	0.03559202399962051	0.12341749988140753	0.07089674147239124	0.06641911559132617	0.08484923738736888	0.011261723323731376	0.02557825426398861	0.04525604414559738	0.09772905848703292	0.02551061999687761	0.04667523051796575	0.07758284957862767	0.0730658761826196	0.029088462078255405	0.053235012249829856	0.09231023298444918	0.1568134444141725	0.03575279259268788	0.5007683964456678	0.10427758477553978	0.01619913941439334	0.039726386334541286	0.02694798620338462	0.07474163791400985	0.1931437516316689	0.0770332511713168	0.2652065712373198	0.2779867530261855	0.26581189654029697	0.018688803013970308	0.008292087825698624	0.035940377492241354	0.005298964245488364	0.1356138738628554	0.025862974113192497	0.02683686873782427	0.016254737605609186	0.0	0.12172083695694015	0.02484663334763853	0.0	0.0	0.045434824639358835	0.0	0.03874463689758855	0.0	0.021835928156516984
COL19A1	0.8219696969696969	0.0	0.0	0.0	0.3793103448275863	0.0	0.0	0.0	0.0	0.6710875331564987	0.0	0.0	0.0	0.2880258899676376	0.0	0.0	0.6149786081438129	0.2967851763088597	0.0	0.0	0.32843894584648725	0.15889150894295248	0.15232900974475866	0.15749356124208164	0.0	0.12939605953812414	0.06015910488200432	0.4547623301304754	0.31219139359548737	0.17063434308131795	0.16782086200841262	0.0	0.0140193356071701	0.1719608143019008	0.3570034746627757	0.27438226289333195	0.3673376752300199	0.18505045951591528	0.011002594964645665	0.01481701408285483	0.015636628006944073	0.08780480063844258	0.09751505409638207	0.025736659327658392	0.053070496172386544	0.4539368766418115	0.036301135753250224	0.037320141404952725	0.02987256374636035	0.015849353561209534	0.11280838760001816	0.026983115841056067	0.027002790196458102	0.0484638004934231	0.0256627941450166	0.04082428798870783	0.049971012450500514	0.18237910070285032	0.0	0.02276332978887064	0.02783932022633228	0.03875748044189372	0.0	0.03833389005358436
COL1A1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8614718614718614	0.0	0.0	0.0	0.0	0.0	0.0	0.08421052631578944	0.0	0.0611101333110432	0.2695327210692762	0.254841099491607	0.16098137001621532	0.1821371740177769	0.3698251871169757	0.18875310310341054	0.020344709166192455	0.10993507784971386	0.31167243105572834	0.19664100854765407	0.07891535907573625	0.1375219156055015	0.20324413586957848	0.16374261964282816	0.07723810798966589	0.10510468811598857	0.2127206854792825	0.24512515102620835	0.1425441688293668	0.12356510034451533	0.09027563898143837	0.01895271248123508	0.12916614314828168	0.0909238017129784	0.2155433881170873	0.01871933603150954	0.1408776358964609	0.055972511691932535	0.018896549372760377	0.0855115116677341	0.08711223750897391	0.03622973330490354	0.010620342483010263	0.026984053261173008	0.005424008153806154	0.02691283984077548	0.01647213909155574	0.012813809656341863	0.08174593415257661	0.04987145983219973	0.0406827899921431	0.054472486194319936	0.0681707135344585	0.0	0.0254147875086878	0.0	0.03059457683889298
COL1A2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3033033033033033	0.0	0.0	0.010526315789473684	0.0	0.1354127270900079	0.13015316242346586	0.27838163809397565	0.10909567765901663	0.1302992080542915	0.27912347716363484	0.11097763503786703	0.006863493323223072	0.09033174900953124	0.12623805186673606	0.0768200155102101	0.01892587380503042	0.07581195873995909	0.15960056289360794	0.05716701610860439	0.15877999666457518	0.031241377425178813	0.38822644871781214	0.3696126917164225	0.19062497918475635	0.16402867991655767	0.0973424738685394	0.3148490669852821	0.32947243356950273	0.0955761327155016	0.24464708651120826	0.05103500805088669	0.20013496890834934	0.08699016839197836	0.0958773187259167	0.08276453780884861	0.13886147109687366	0.07197028101923097	0.026174413175721462	0.08252284422012432	0.03226662883592274	0.02699346950907953	0.05418786506775775	0.01281354364229582	0.04081242549305043	0.04972748748416896	0.1001926154328924	0.054428908841547566	0.045500113164678564	0.02746150835708284	0.0897963448689334	0.0	0.03400850404806293
COL20A1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.37982195845697336	0.0	0.0	0.13513513513513514	0.9480519480519484	0.0	0.0	0.0	0.0	0.21995243276517104	0.3840577185341827	0.0	0.032551497883148435	0.0	0.05887049015929033	0.0	0.0	0.0	0.10246916141475833	0.0	0.0	0.14569052450508332	0.2111253766756776	0.2845372565862254	0.3381734637804864	0.02666736103443136	0.059988230557659776	0.1772342069095574	0.29718940811885536	0.4250426760870635	0.21652997718149325	0.06719140633752949	0.4963247250010199	0.1973204280784875	0.2571354644274248	0.13285060949386676	0.2711995335103461	0.33874506024170165	0.010675617650136722	0.1013994242615494	0.07119912803593409	0.005289313608492623	0.0562994185727231	0.0215804081058062	0.0	0.005395884863125215	0.0	0.04061009208836881	0.04983500776732106	0.0	0.05431009434678927	0.04549666344497584	0.0	0.05124006403234831	0.0	0.01849330438822702
COL21A1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1306532663316583	0.0	0.0	0.3672566371681416	0.0	0.0	0.0	0.0	0.0	0.3312928033595976	0.13979448684098722	0.3730999573043647	0.08929500877352749	0.01806175712007068	0.12670064461043867	0.14793547742517796	0.11142972641075748	0.0957987256267938	0.11001493078889242	0.18417905347202432	0.16168265511582278	0.1941335413349218	0.06163330094478906	0.08450633230006067	0.30907512211895005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02814476439342311	0.02166500726514286	0.02672369300540285	0.015812023370578458	0.0	0.0	0.0	0.06075215414075433	0.0	0.04546321967250156	0.0274137849274257	0.0254519928685384	0.0	0.01510020742162468
